,CAMIS,DBA,BUILDING,STREET,ZIPCODE,BORO,PHONE,CUISINE_DESCRIPTION,LATITUDE,LONGITUDE,COMMUNITY_BOARD,COUNCIL_DISTRICT,CENSUS_TRACT,BIN,BBL,NTA
25963,50113864,TENZAN,1714,2 AVENUE,10128,Manhattan,2123693600,Japanese,40.779705890825,-73.950394928663,108,05,014602,1050100,1015510050,MN32
25966,50058927,BLUE DOOR SOUVLAKIA,8413,3 AVENUE,11209,Brooklyn,2186808600,Greek,40.624841632068,-74.030479756047,310,47,006200,3152742,3060250005,BK31
25969,50129657,BLACK FOX COFFEE,550,MADISON AVENUE,10022,Manhattan,9177420133,Coffee/Tea,40.761082088223,-73.973251536579,105,04,010200,1035769,1012910010,MN17
25970,50135293,MOTEL NO TELL,210,AVENUE A,10009,Manhattan,9176206000,American,40.729812521522,-73.980772548624,103,02,003400,1086159,1004077502,MN22
25972,50088744,VIVI BUBBLE TEA,337,NEW DORP LANE,10306,Staten Island,9173108811,Coffee/Tea,40.571229916448,-74.111169961443,502,50,012200,5052863,5036490023,SI45
25978,41473120,PASTICCERIA ROCCO,243,BLEECKER STREET,10014,Manhattan,2122426031,Bakery Products/Desserts,40.730703405564,-74.002684446556,102,03,006700,1010061,1005890004,MN23
25985,50100416,CHINA DELIGHT,218-82,HEMPSTEAD AVENUE,11429,Queens,7184793030,Chinese,40.713152803373,-73.735398998329,413,27,054000,4240517,4111530029,QN34
25986,50137816,AMY'S BREAD,455,5 AVENUE,10016,Manhattan,6468310395,Coffee/Tea,40.751995888226,-73.981953575789,105,04,008200,1017602,1008690074,MN20
25989,41676904,PINCH FOOD DESIGN,545,WEST   27 STREET,10001,Manhattan,2122447000,American,40.750860910873,-74.003879914819,104,03,009900,1088520,1006990009,MN13
25992,50138197,EXPRESS FORDHAM FRIED SEAFOOD,161,EAST  188 STREET,10468,Bronx,3474317121,Seafood,40.861670907854,-73.898443709909,205,14,023703,2013810,2031660085,BX40
25995,50118487,FIVE GUYS,80,MAIDEN LANE,10038,Manhattan,6466609202,Hamburgers,40.707109178993,-74.007329109219,101,01,000700,1001015,1000420031,MN25
25997,40589507,CONNECTICUT MUFFIN,206,PROSPECT PARK WEST,11215,Brooklyn,7189652067,Coffee/Tea,40.660814323358,-73.980129315998,307,39,016900,3026707,3011050038,BK40
25999,50139324,ARVACI COFFEE,764,SAINT JOHNS PLACE,11216,Brooklyn,5187094680,Coffee/Tea,40.671757983832,-73.952786282374,308,35,031702,3032221,3012540011,BK61
26000,50010055,NEW HONG KONG,10-17,154 STREET,11357,Queens,7187672333,Chinese,40.792817270555,-73.807138174912,407,19,098700,4103346,4045460028,QN49
26003,41512057,LA BERGAMOTE,177,9 AVENUE,10011,Manhattan,2126279010,French,40.744910306852,-74.002486531737,104,03,008900,1088184,1007187501,MN13
26006,50116272,MARI,679,9 AVENUE,10036,Manhattan,2016741349,Korean,40.761458093605,-73.990430421402,104,03,012700,1026492,1010560035,MN15
26010,41125700,GILDA'S RESTAURANT,91-15,31 AVENUE,11369,Queens,7185655778,Peruvian,40.760138687729,-73.877435263413,403,25,035100,4033589,4013890027,QN28
26011,41417928,ALLEN RESTAURANT,1201,RANDALL AVENUE,10474,Bronx,7188617564,Latin American,40.811536327396,-73.890385090584,202,17,009300,2006605,2027650109,BX27
26014,50123491,BOTTE,327,GOLD STREET,11201,Brooklyn,7185165090,Italian,40.694528905214,-73.983271014845,302,35,001500,3332462,3020490008,BK38
26020,41615257,JIN RAMEN,3183,BROADWAY,10027,Manhattan,6465592862,Japanese,40.815324993134,-73.958561955679,109,07,021100,1075481,1019957501,MN09
26021,50005331,VIVID CABARET,61,WEST   37 STREET,10018,Manhattan,2123912702,American,40.751128986813,-73.985032491324,105,04,008400,1015956,1008390007,MN17
26023,50114750,TACO BELL,450,EAST  149 STREET,10455,Bronx,7187050790,Tex-Mex,40.81535664126,-73.915993076093,201,17,004300,2000538,2022930053,BX39
26026,50080589,BLUESTONE LANE,11,TIMES SQUARE,10036,Manhattan,3476269764,Coffee/Tea,40.756890780426,-73.990023200823,105,03,011300,1087978,1010137501,MN17
26031,50100139,BREEZY HILL ORCHARD,20,UNION SQUARE WEST,10003,Manhattan,8452663979,Nuts/Confectionary,40.736609791786,-73.990679378381,105,02,005200,1016108,1008450002,MN13
26034,41076171,CARVEL,58-26,ROOSEVELT AVENUE,11377,Queens,7182055978,Frozen Desserts,40.745377080658,-73.906265376699,402,26,024900,4031212,4013310032,QN63
26040,50124367,FRESH 99 CENTS HOT PIZZA,72,EAST  170 STREET,10452,Bronx,3478845060,Pizza,40.839647773069,-73.91622611048,204,16,022101,2008078,2028420018,BX63
26041,50087771,LA NAPA,656,NOSTRAND AVENUE,11216,Brooklyn,3474350920,Spanish,40.675906879554,-73.949942474393,308,36,031500,3030663,3012190035,BK61
26043,50139332,NUOVO YORK PIZZA,105,EAST    9 STREET,10003,Manhattan,6464762428,Pizza,40.730455993193,-73.990243660689,103,02,004200,1008964,1005550048,MN22
26047,50093598,CENA,601,GREENWOOD AVENUE,11218,Brooklyn,9293376666,Mexican,40.651489446335,-73.975663358925,307,39,050202,3122565,3052770001,BK40
26048,50052209,22 STR CONCESSION STAND,3052,WEST   21 STREET,11224,Brooklyn,9173049069,American,40.573492783036,-73.987440988092,313,47,035200,3189655,3070710130,BK21
26049,50083554,MOCANA BAKERY,532,WEST  145 STREET,10031,Manhattan,3473638460,Bakery Products/Desserts,40.825654944786,-73.948647840004,109,07,022900,1061920,1020760053,MN04
26051,40364572,DONOHUE'S STEAK HOUSE,845,LEXINGTON AVENUE,10065,Manhattan,2127440938,Steakhouse,40.765512884509,-73.965769788003,108,04,012000,1042358,1013990022,MN40
26053,50077338,HOTEL RIU PLAZA NEW YORK TIMES SQUARE,305,WEST   46 STREET,10036,Manhattan,6468641100,American,40.760005931921,-73.98842723593,104,03,012700,1089717,1010370034,MN15
26058,41701501,JUICE GENERATION,979,8 AVENUE,10019,Manhattan,2127670696,"Juice, Smoothies, Fruit Salads",40.766990616027,-73.982675127278,104,06,013900,1076205,1010487503,MN15
26063,50000767,PARLAY CAFE,1780,AMSTERDAM AVENUE,10031,Manhattan,6468820179,Middle Eastern,40.827243002567,-73.946142535385,109,07,023300,1062032,1020800028,MN04
26065,50052618,FOUR SEASONS HOTEL EMPLOYEE CAFETERIA4,27,BARCLAY STREET,10007,Manhattan,6468801910,American,40.71242018852,-74.009010619702,101,01,002100,1089428,1001237502,MN24
26070,50072344,JEROME'S PIZZA & PASTA,21,BEDFORD PARK BLVD EAST,10468,Bronx,7189333455,Pizza,40.872981329306,-73.88888406141,207,14,041100,2017642,2033210067,BX05
26072,50071494,MISC,758,FRANKLIN AVENUE,11238,Brooklyn,3476634020,Thai,40.672629837653,-73.957270250148,308,35,021700,3029494,3011750059,BK61
26076,50157825,SIP AND SAVOR,1382,NOSTRAND AVENUE,11226,Brooklyn,9294347151,American,40.653029099438,-73.949822757608,317,40,082000,3116689,3050850068,BK60
26081,50110004,STARBUCKS,240,CENTRAL PARK SOUTH,10019,Manhattan,2126159700,Coffee/Tea,40.767300361747,-73.980133523671,105,04,013700,1024922,1010300058,MN17
26082,41151982,ANTONUCCI,168,EAST   81 STREET,10028,Manhattan,2125705100,Italian,40.775904359811,-73.957091798192,108,04,014000,1047527,1015090041,MN40
26084,50142362,HALAL CHICKS & PLATTERS,3878,BROADWAY,10032,Manhattan,9294315279,Chicken,40.837075715389,-73.942654340818,112,10,024500,1062854,1021200008,MN36
26086,41468132,COLLAGE BISTRO & BAR,342,WEST   40 STREET,10018,Manhattan,2127066210,American,40.756473732441,-73.992008504149,104,03,011500,1088524,1007630065,MN15
26088,50152971,PEP BAKE HOUSE & COFFEE SHOP,3100,OCEAN AVENUE,11235,Brooklyn,3473125010,Coffee/Tea,40.585550855919,-73.948797176493,315,48,060000,3247052,3087740006,BK17
26091,50119707,DOUBLE HAPPY KITCHEN,85-18,JAMAICA AVENUE,11421,Queens,7188506003,Chinese,40.692519131018,-73.858837396271,409,32,001000,4183849,4089220008,QN53
26092,50104753,MARIA BONITA BAKERY JUICE BAR,42,WEST FORDHAM ROAD,10468,Bronx,3479188619,Bakery Products/Desserts,40.862693139502,-73.903001058943,207,14,025300,2014307,2031990021,BX30
26095,40574733,VINNY'S OF CARROLL GARDEN,295,SMITH STREET,11231,Brooklyn,7188755600,Italian,40.681920462011,-73.993704836374,306,39,007500,3007055,3004290004,BK33
26106,50077334,THE KATI ROLL COMPANY,22,MAIDEN LANE,10038,Manhattan,2127300080,Indian,40.709186847277,-74.009046250526,101,01,001502,1001080,1000640002,MN25
26107,50117951,MADE 21,231,SOUTH    4 STREET,11211,Brooklyn,6468749446,Latin American,40.71045346794,-73.959056637948,301,34,052300,3063313,3024330033,BK73
26108,50088560,CAFE D'AVIGNON,485,7 AVENUE,11215,Brooklyn,9177153556,Bakery Products/Desserts,40.661833478167,-73.985791504196,307,39,014900,3027084,3011120008,BK37
26117,50040106,DWEEBS,1434,DEKALB AVENUE,11237,Brooklyn,3474135272,Coffee/Tea,40.700427506295,-73.923026840497,304,37,042900,3073828,3032460021,BK77
26122,41594504,BLUEPRINT,196,5 AVENUE,11217,Brooklyn,7186226644,American,40.676783452994,-73.980218274803,306,39,013100,3019707,3009520036,BK37
26123,41537422,SALERNO PIZZA,29-24,30 AVENUE,11102,Queens,7187771500,Mexican,40.767514877917,-73.922750447596,401,22,007300,4007621,4005920025,QN71
26124,40918997,FAMOUS RAY'S PIZZA,736,7 AVENUE,10019,Manhattan,2129567297,Pizza,40.760266134671,-73.983875315042,105,03,012500,1024777,1010200035,MN17
26130,50039330,LIBERTY GRANT CAFE,1170,LIBERTY AVENUE,11208,Brooklyn,7182771223,Coffee/Tea,40.678844983037,-73.865976133588,305,37,118800,3094466,3042040017,BK83
26138,50082236,SUBWAY,181-18,HILLSIDE AVENUE,11432,Queens,3472233308,Sandwiches,40.713205892595,-73.781448175966,412,23,046800,4212419,4099170043,QN61
26141,50118662,MR. BUN,2048,86 STREET,11214,Brooklyn,7186762751,Chinese,40.603911176063,-73.997126203723,311,47,028800,3166941,3063760044,BK28
26147,50101656,OSLO COFFEE ROASTERS,620,WEST   42 STREET,10036,Manhattan,6464564673,Coffee/Tea,40.761192248497,-73.999234725564,104,03,011700,1085962,1010897502,MN13
26149,50073021,NEW FUN SING RESTAURANT,689,BROADWAY,11206,Brooklyn,7187826915,Chinese,40.701751484113,-73.943622342433,301,34,049100,3071596,3031190006,BK90
26151,41537807,LIBERTY DINER,2059,WILLIAMSBRIDGE ROAD,10461,Bronx,7188236800,American,40.854885923828,-73.854948868192,211,13,024800,2100155,2043060005,BX49
26157,50101991,GREAT WALL,594,GRAND CONCOURSE,10451,Bronx,7189935420,Chinese,40.819706195424,-73.926757836142,204,17,006100,2002446,2024430040,BX14
26167,50090498,OCHI JERK PLACE,126-14,MERRICK BOULEVARD,11434,Queens,3474264768,Caribbean,40.681857642614,-73.766094591774,412,27,033401,4270272,4125260001,QN08
26172,40591269,STARBUCKS,195,BROADWAY,10007,Manhattan,2123851104,Coffee/Tea,40.710529012969,-74.009378280217,101,01,001300,1001227,1000800001,MN25
26173,50090473,NEW WIN SHING,48-06,BROADWAY,11103,Queens,7189569688,Chinese,40.755916425415,-73.912531018693,401,26,016100,4013641,4007340037,QN70
26189,50083982,XCELLENT SOUL FOOD,372,RALPH AVENUE,11233,Brooklyn,3476616112,Soul Food,40.676231554583,-73.921901219875,308,41,030700,3035617,3013390058,BK61
26196,50095083,THE SCREEN DOOR,145,DRIGGS AVENUE,11222,Brooklyn,9292835818,Frozen Desserts,40.723053994047,-73.944343833148,301,33,059100,3067639,3027020024,BK76
26197,40424633,MANNA HOUSE,125,MOTT STREET,10013,Manhattan,2129663766,Bakery Products/Desserts,40.718151578241,-73.996933671778,102,01,004100,1003095,1002370028,MN24
26201,50127627,ROYAL THAI,459,BUSHWICK AVENUE,11206,Brooklyn,3472401155,Thai,40.701772692384,-73.936914130092,304,34,039100,3071828,3031390005,BK78
26207,50125115,MOON FLOWER HOUSE,458,NOME AVENUE,10314,Staten Island,9176330410,Coffee/Tea,40.590219327113,-74.164993342562,502,51,027706,5111188,5024020014,SI24
26217,41555612,KINGSTON PIZZA,395,KINGSTON AVENUE,11225,Brooklyn,7187737154,Jewish/Kosher,40.665451301641,-73.942553743764,309,35,033300,3034311,3013000006,BK63
26219,50120573,BABY CRAB SEAFOOD & GRILL,5740,BROADWAY,10463,Bronx,6316027775,Seafood,40.882860546792,-73.901998704476,208,11,028300,2127424,2032690026,BX29
26220,50046264,STARBUCKS COFFEE,89-00,SUTPHIN BOULEVARD,11435,Queens,3472331463,Coffee/Tea,40.703694610719,-73.808745900202,412,27,024000,4206748,4096760007,QN61
26227,50097296,DON GIOVANNI RISTORANTE,358,WEST   44 STREET,10036,Manhattan,2125814939,Italian,40.759193669729,-73.990452406045,104,03,012100,1024978,1010340061,MN15
26229,50134098,VILLAGE MARKET & GRILL,164-01,HILLSIDE AVENUE,11432,Queens,3479018905,Sandwiches/Salads/Mixed Buffet,40.708835142866,-73.798866091698,408,24,044602,4210412,4098360015,QN61
26230,40394007,NIAGARA / LOVERS OF TODAY / 96 TEARS/ THE CABIN,112,AVENUE A,10009,Manhattan,2124209517,American,40.725912651128,-73.983620285047,103,02,003200,1005082,1004027501,MN22
26233,40366711,LI GRECI'S STAATEN RESTAURANT,697,FOREST AVENUE,10310,Staten Island,7184486000,American,40.629475941557,-74.11233734162,501,49,010500,5004812,5001680064,SI35
26234,50014375,WING HING SEAFOOD RESTAURANT,1217,AVENUE U,11229,Brooklyn,7189980360,Chinese,40.598485863559,-73.95956847892,315,48,058200,3197936,3073160041,BK25
26235,50081683,MAKI KOSAKA,55,WEST   19 STREET,10011,Manhattan,9172612020,Korean,40.739813101631,-73.993093096878,105,03,005400,1015461,1008210010,MN13
26239,50116338,CORNBREAD,409,EASTERN PARKWAY,11216,Brooklyn,7184930010,Soul Food,40.670095440393,-73.954748494711,308,35,021900,3425089,3012607501,BK61
26248,50134087,KITARO,510,AMSTERDAM AVENUE,10024,Manhattan,2127879008,Japanese,40.786726884514,-73.975722071324,107,06,017100,1033112,1012320034,MN12
26253,50162523,MAPLE DOMO SUSHI,512,COURT STREET,11231,Brooklyn,7182225758,Japanese,40.67627462589,-73.998839134924,306,39,006500,3005637,3003790031,BK33
26254,40814142,STARBUCKS,150,VARICK STREET,10013,Manhattan,6462309816,Coffee/Tea,40.726136005452,-74.005693232825,102,03,003700,1007817,1005050001,MN24
26257,50145043,NONNAS 1977,29-13,23 AVENUE,11105,Queens,7186060060,Pizza,40.774949461218,-73.9136937885,401,22,011500,4545852,4008440006,QN72
26263,41151907,THE BACK ROOM,102,NORFOLK STREET,10002,Manhattan,2122285098,American,40.718812385599,-73.987124900726,103,01,001402,1004299,1003530049,MN28
26264,50123712,PARIS BAGUETTE,156-24,NORTHERN BOULEVARD,11354,Queens,7189610404,Bakery Products/Desserts,40.763967211706,-73.808850123108,407,20,117100,4444998,4052750001,QN51
26269,50085093,VERDURE VEGAN JAMAICAN RESTAURANT,7804,FLATLANDS AVENUE,11236,Brooklyn,3476735954,Vegan,40.634620983541,-73.914628984256,318,46,095600,3224809,3080150041,BK50
26273,50105679,MILU,333,PARK AVENUE SOUTH,10010,Manhattan,6173145173,Chinese,40.741176556414,-73.985626561977,105,02,006800,1018089,1008800092,MN21
26277,50151286,KUNG FU TEA,234,CANAL STREET,10013,Manhattan,9174029047,Coffee/Tea,40.717841460149,-73.999736657748,101,01,002900,1079010,1001980027,MN27
26279,50001174,POPEYES,85-15,ROCKAWAY BEACH BOULEVARD,11693,Queens,7189452815,American,40.587585580576,-73.810969904679,414,32,094203,4303596,4161310010,QN12
26281,41405368,DYLAN MURPHY'S,1453,3 AVENUE,10028,Manhattan,2129889434,American,40.776321067808,-73.955788098871,108,05,013800,1081260,1015280001,MN32
26289,50033347,NEW HARDEE,854,FRANKLIN AVENUE,11225,Brooklyn,7184938485,Chinese,40.669029168607,-73.958573890738,309,35,021300,3029698,3011870060,BK63
26290,50117455,RAJ'S INDIAN KITCHEN,42-12,28 STREET,11101,Queens,6462108734,Indian,40.749620691259,-73.939174895172,402,26,001900,4617820,4004220007,QN31
26293,50050673,DON EMILIO DINER RESTAURANT,1315,CASTLE HILL AVENUE,10462,Bronx,3478212778,Latin American,40.834628574602,-73.851874502528,209,18,022200,2029018,2039350001,BX46
26298,40376142,LUSARDI'S RESTAURANT,1494,SECOND AVENUE,10075,Manhattan,2122492020,Italian,40.772505803269,-73.955646225535,108,05,013400,1045226,1014520050,MN31
26300,50084009,ICHIRAN TIMES SQUARE,152,WEST   49 STREET,10019,Manhattan,6466177087,Japanese,40.759876158157,-73.98237376898,105,04,012500,1022696,1010010059,MN17
26301,50114994,JUICE GARDEN,37-03,95 STREET,11372,Queens,3475272375,"Juice, Smoothies, Fruit Salads",40.750732126444,-73.872165129874,403,21,027300,4036591,4014830008,QN28
26313,50072916,SWEET STAR BAKERY,8512,18 AVENUE,11214,Brooklyn,3476738365,Bakery Products/Desserts,40.607685273401,-74.002121255721,311,43,017800,3165743,3063430049,BK27
26314,50048523,GOLD SOUNDS,44,WILSON AVENUE,11237,Brooklyn,6462728977,American,40.702770145123,-73.929386186482,304,34,042500,3071959,3031570031,BK78
26315,50058300,"FLYING TACOS, NY FRESH SUBS, WURST",JFK,INTL AIRPORT BLVD,11430,Queens,6462463006,Tex-Mex,40.648312826068,-73.788281497594,483,28,071600,4000000,4142600001,QN98
26317,50044784,"JEAN-GEORGES SIMPLY TACOS, TASTY NACHO BAR",4,PENN PLAZA,10121,Manhattan,2124656273,Tex-Mex,40.750654836632,-73.991944239076,105,03,010100,1082908,1007810001,MN17
26319,50106688,KEZHANG,45-72,KISSENA BOULEVARD,11355,Queens,7185520655,Chinese,40.750710356344,-73.819235951776,407,20,084500,4438153,4051480034,QN22
26320,50062800,BARDOLINO PIZZA,1505,LEXINGTON AVENUE,10029,Manhattan,6468501710,Pizza,40.786669299016,-73.950324719525,111,05,015802,1051731,1016250022,MN33
26323,50063071,ITAEWON POCHA,28,WEST   32 STREET,10001,Manhattan,2127142266,Korean,40.74772296418,-73.986877485325,105,04,007600,1015829,1008330060,MN17
26325,50073170,THE COFFEE SHOP,269,NASSAU AVENUE,11222,Brooklyn,7187755357,Coffee/Tea,40.725961714924,-73.9408814479,301,33,058900,3066646,3026580034,BK76
26339,50066938,SIMCHA PALACE,73-27,MAIN STREET,11367,Queens,9173960574,Jewish/Kosher,40.724552255007,-73.820699788433,408,24,077907,4144134,4066630001,QN37
26342,50158233,PURE GREEN,461,DEAN STREET,11217,Brooklyn,7188891395,"Juice, Smoothies, Fruit Salads",40.681728585453,-73.975306155969,306,35,012902,3398591,3011180002,BK37
26345,50115302,NORTHSIDE COFFEE,605,FOREST AVENUE,10310,Staten Island,6464293906,Coffee/Tea,40.630022246969,-74.10940569479,501,49,010500,5004328,5001550153,SI35
26347,50130955,JUNCTION DELI/ TULCINGO,40-13,JUNCTION BOULEVARD,11368,Queens,6464303831,Bakery Products/Desserts,40.74867011976,-73.869119405755,404,21,037500,4040220,4016050064,QN26
26350,50102465,LA QUINTA INNS AND SUITES,31,WEST   71 STREET,10023,Manhattan,2127214770,American,40.776179253854,-73.977982557122,107,06,015700,1028614,1011240018,MN14
26359,50051883,CALIFORNIA SPORTS BAR,82-18,ROOSEVELT AVENUE,11372,Queens,3478080839,Latin American,40.747645532348,-73.88367312344,404,25,026901,4449557,4014930003,QN29
26365,50000355,ROSE VALLEY CAKES,134-03,LIBERTY AVENUE,11419,Queens,7185232253,Bakery Products/Desserts,40.691442764694,-73.812581905907,409,29,015200,4201236,4095020045,QN54
26366,50048555,SUBWAY,3559,BROADWAY,10031,Manhattan,3472764949,Sandwiches,40.826912677469,-73.950103051602,109,07,022900,1062381,1020920036,MN04
26368,50122687,DE TANDOORI KNIGHT,353,BROADWAY,11211,Brooklyn,3477630203,Indian,40.707671791982,-73.955761668345,301,34,052700,3063593,3024620021,BK73
26370,41312223,FRESH & CO,200,WEST   57 STREET,10019,Manhattan,2125137374,American,40.765620601665,-73.980314527962,105,04,013700,1024896,1010280033,MN17
26374,41463446,DUNKIN,1955,VICTORY BOULEVARD,10314,Staten Island,7182739407,Donuts,40.612569369918,-74.129301700098,501,50,015100,5101190,5003780012,SI07
26376,50095342,787 COFFEE,101,2 AVENUE,10003,Manhattan,6468389890,Coffee/Tea,40.727304852292,-73.988616941783,103,02,003800,1077720,1004610028,MN22
26377,50115365,VARIETY COFFEE ROASTERS,312,7 AVENUE,11215,Brooklyn,7187881891,Coffee/Tea,40.667585839614,-73.981006837645,306,39,015300,3021976,3010000049,BK37
26380,50034250,FIVE GUYS FAMOUS BURGERS AND FRIES,1608,SHORE PARKWAY,11214,Brooklyn,7183720150,Hamburgers,40.595613721595,-74.000090019981,311,43,029400,3336456,3064910011,BK28
26381,50140502,Y SPACE BBQ,138-35,39 AVENUE,11354,Queens,7189689888,Japanese,40.761040017887,-73.827080749073,407,20,087100,4607310,4049787502,QN22
26390,50108692,In Common Cafe,441,9 AVENUE,10001,Manhattan,9176890051,Australian,40.753751141047,-73.996047728584,104,03,011100,1012860,1007327501,MN13
26393,50113641,TACO BELL,61-22H,FRESH POND ROAD,11379,Queens,2126191222,Tex-Mex,40.714373344161,-73.901100288263,405,30,060300,4061366,4027470048,QN21
26400,50079528,THREE BOWLS RAMEN,63-28,ROOSEVELT AVENUE,11377,Queens,7184069907,Japanese,40.745852760403,-73.900732180007,402,26,026100,4030062,4012950020,QN63
26402,41576836,DELI ON MADISON,420,MADISON AVENUE,10017,Manhattan,2123086140,American,40.75688053465,-73.976310519699,105,04,009400,1035438,1012840017,MN17
26404,50035264,CHIPOTLE MEXICAN GRILL,254-65,HORACE HARDING EXPRESSWAY,11362,Queens,7182244220,Tex-Mex,40.763877834604,-73.726698882534,411,19,150702,4171502,4082560002,QN45
26407,40751835,THE ROXY HOTEL,32,WHITE STREET,10013,Manhattan,2125193565,American,40.71877184192,-74.00466446992,101,01,003300,1088221,1001910001,MN24
26408,50139385,8-BIT BITES,197,7 AVENUE,10011,Manhattan,6465332774,American,40.743087753973,-73.996362329228,104,03,008700,1084998,1007970002,MN13
